,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
287,Katsuura,35.13,140.3,75.99,69,15,8.05,JP,1592344611
288,Saldanha,-33.01,17.94,53.6,66,0,2.24,ZA,1592344611
289,Ayan,56.45,138.17,42.26,96,100,10.31,RU,1592344612
290,Porto União,-26.24,-51.08,56.25,95,17,1.83,BR,1592344612
291,Sunrise,26.16,-80.29,89.01,48,20,12.75,US,1592344612
292,Kidal,18.44,1.41,94.84,9,0,9.57,ML,1592344612
293,Hamilton,39.18,-84.53,81.0,39,1,8.05,US,1592344595
294,Three Hills,51.7,-113.27,64.4,39,75,11.41,CA,1592344613
295,Santa Cruz Cabrália,-16.28,-39.02,75.2,78,40,4.7,BR,1592344613
296,Aksu,41.12,80.26,70.0,42,76,5.86,CN,1592344613
297,Mayo,38.89,-76.51,73.99,49,1,8.05,US,1592344520
298,Sobolevo,54.43,31.9,63.3,94,47,7.0,RU,1592344614
299,Matina,10.08,-83.29,86.0,74,75,8.05,CR,1592344614
300,Lagoa,39.05,-27.98,64.87,92,7,14.88,PT,1592344497
301,Masty,53.41,24.54,60.37,82,72,7.0,BY,1592344614
302,Ziarat,30.38,67.73,66.51,20,0,8.28,PK,1592344615
303,Khartoum,15.55,32.53,93.2,28,90,8.32,SD,1592344612
304,Paragominas,-2.97,-47.48,77.67,75,26,3.8,BR,1592344615
305,Pundaguitan,6.37,126.17,82.9,72,1,2.8,PH,1592344615
306,Itamarandiba,-17.86,-42.86,62.38,92,84,7.45,BR,1592344615
307,Gorontalo,0.54,123.06,74.68,86,6,2.55,ID,1592344616
308,Aktau,43.65,51.2,71.6,18,92,8.95,KZ,1592344616
309,Tota,5.56,-72.99,56.73,83,82,4.09,CO,1592344616
310,Medicine Hat,50.05,-110.67,71.01,43,90,8.05,CA,1592344322
311,Yulara,-25.24,130.99,37.4,47,0,6.93,AU,1592344616
312,Navelim,15.53,73.98,77.77,94,100,2.42,IN,1592344617
313,Menongue,-14.66,17.69,52.39,64,0,4.7,AO,1592344617
314,Bulawayo,-20.15,28.58,46.4,77,0,11.74,ZW,1592344617
315,Cañazas,8.32,-81.22,81.48,82,100,5.17,PA,1592344617
316,Ribeira Grande,38.52,-28.7,64.76,86,4,14.0,PT,1592344492
317,Bathsheba,13.22,-59.52,82.4,74,75,17.22,BB,1592344618
318,Dalbandin,28.89,64.41,82.33,14,0,0.85,PK,1592344618
319,Davila,18.47,120.58,77.0,94,20,4.7,PH,1592344618
320,Edson,53.58,-116.44,66.2,29,40,6.93,CA,1592344619
321,Tuatapere,-46.13,167.68,50.86,90,71,8.08,NZ,1592344526
322,Kombissiri,12.07,-1.34,89.6,59,68,5.82,BF,1592344619
323,Boende,-0.22,20.87,73.76,69,31,1.39,CD,1592344619
324,Havre-St-Pierre,50.23,-63.6,66.2,48,75,12.75,CA,1592344619
325,Stromness,58.97,-3.3,55.4,93,85,2.24,GB,1592344620
326,Kununurra,-15.77,128.73,66.2,27,5,5.82,AU,1592344620
327,Srednekolymsk,67.45,153.68,80.8,31,91,7.85,RU,1592344620
328,Yerbogachën,61.28,108.01,52.0,68,27,3.74,RU,1592344620
329,Morón,-34.65,-58.62,71.01,79,0,1.01,AR,1592344621
330,Gonder,12.6,37.47,60.37,80,100,3.29,ET,1592344621
331,De-Kastri,51.47,140.78,49.64,69,76,5.1,RU,1592344621
332,Karaj,35.84,51.01,80.6,20,0,13.87,IR,1592344621
333,Lipari,38.47,14.95,70.0,55,0,8.99,IT,1592344622
334,Beberibe,-4.18,-38.13,82.4,74,40,13.87,BR,1592344622
335,Voi,-3.39,38.56,66.49,82,61,8.52,KE,1592344622
336,Lokomotivnyy,53.01,60.57,56.53,57,9,4.25,RU,1592344622
337,Shenjiamen,29.96,122.3,76.21,96,89,5.77,CN,1592344623
338,Tonj,7.27,28.68,74.79,82,78,4.85,SS,1592344623
339,Porbandar,21.64,69.61,85.26,83,100,11.14,IN,1592344623
340,Hofn,64.25,-15.21,49.39,69,0,3.85,IS,1592344545
341,Iranshahr,27.2,60.68,98.6,32,0,6.93,IR,1592344623
342,Karratha,-20.74,116.85,67.6,48,0,4.18,AU,1592344587
343,Burgersdorp,-31.0,26.33,37.8,66,0,4.41,ZA,1592344624
344,Nyurba,63.28,118.33,54.86,82,100,10.85,RU,1592344624
345,Makambako,-8.85,34.82,51.66,69,0,10.18,TZ,1592344624
346,Kamaishi,39.27,141.88,63.7,69,1,5.88,JP,1592344625
347,Andrews,32.32,-102.55,89.6,25,1,11.41,US,1592344625
348,Barão de Melgaço,-16.19,-55.97,87.8,35,0,2.24,BR,1592344625
349,Seredka,58.16,28.19,64.4,88,9,2.24,RU,1592344625
350,Manadhoo,5.77,73.38,83.77,78,6,19.62,MV,1592344626
351,Saint-Pierre,-21.34,55.48,64.4,82,75,9.17,RE,1592344626
352,Sapa,5.15,120.32,82.18,74,0,4.0,PH,1592344626
353,Harar,9.31,42.13,60.75,85,80,8.21,ET,1592344626
354,Kampot,10.62,104.18,78.8,88,40,1.12,KH,1592344626
355,Prince Rupert,54.32,-130.32,53.6,87,90,6.93,CA,1592344627
356,Vila Velha,-20.33,-40.29,73.4,78,90,10.29,BR,1592344627
357,Rafai,4.95,23.92,70.18,96,100,1.79,CF,1592344627
358,San Juan Bautista,-14.01,-75.74,68.0,68,0,14.99,PE,1592344627
359,Huaraz,-9.53,-77.53,59.99,51,83,5.7,PE,1592344549
360,Yeppoon,-23.13,150.73,60.8,93,90,5.82,AU,1592344628
361,Port Hawkesbury,45.62,-61.35,73.99,37,1,11.41,CA,1592344628
362,Prabumulih,-3.45,104.25,72.64,99,61,3.29,ID,1592344628
363,Bumba,2.18,22.47,74.52,77,90,1.45,CD,1592344628
364,Bariloche,-41.15,-71.31,46.4,84,75,5.82,AR,1592344479
365,Omsukchan,62.53,155.8,66.0,45,99,7.23,RU,1592344629
366,Northam,51.03,-4.22,57.0,94,70,4.0,GB,1592344629
367,Baiyin,36.56,104.21,51.8,100,26,2.24,CN,1592344629
368,Hearst,49.68,-83.67,81.27,46,100,12.33,CA,1592344630
369,Calvinia,-31.47,19.78,47.82,46,0,10.45,ZA,1592344630
370,Teya,60.38,92.63,44.87,79,77,5.32,RU,1592344630
371,Nhulunbuy,-12.23,136.77,77.0,78,7,12.75,AU,1592344630
372,Ulaangom,49.98,92.07,56.66,69,4,1.54,MN,1592344631
373,Lata,40.16,-8.33,60.01,77,3,4.0,PT,1592344631
374,Daman,20.42,72.85,82.54,84,98,13.62,IN,1592344631
375,Tiksi,71.69,128.87,49.69,56,53,8.7,RU,1592344523
376,Cap Malheureux,-19.98,57.61,66.0,87,0,3.0,MU,1592344632
377,Jumla,29.27,82.18,61.07,71,66,1.52,NP,1592344632
378,Viedma,-40.81,-63.0,50.16,53,100,6.82,AR,1592344632
379,Dakar,14.69,-17.44,82.4,83,40,4.7,SN,1592344375
380,Makokou,0.57,12.86,71.19,94,100,2.71,GA,1592344633
381,Fort Nelson,58.81,-122.7,53.6,87,90,8.05,CA,1592344402
382,Puerto Parra,6.65,-74.06,90.52,59,77,1.9,CO,1592344633
383,Ko Samui,9.54,99.94,83.82,77,100,12.17,TH,1592344418
384,Kishtwār,33.32,75.77,62.55,44,0,4.03,IN,1592344634
385,Bilma,18.69,12.92,89.74,13,0,15.97,NE,1592344634
386,Mount Gambier,-37.83,140.77,44.6,100,90,4.7,AU,1592344634
387,Colares,38.8,-9.45,66.0,77,0,8.99,PT,1592344634
388,Trincomalee,8.57,81.23,83.1,76,100,19.35,LK,1592344635
389,Benghazi,32.12,20.07,71.37,78,0,9.78,LY,1592344635
390,Saint George,37.1,-113.58,95.0,13,1,28.86,US,1592344533
391,Lorengau,-2.02,147.27,84.42,71,87,6.22,PG,1592344511
392,Hernani,43.27,-1.98,60.8,82,90,5.82,ES,1592344635
393,Pangai,-19.8,-174.35,77.0,47,20,19.46,TO,1592344636
394,Barra do Garças,-15.89,-52.26,72.43,61,0,4.38,BR,1592344636
395,Dudinka,69.41,86.18,39.2,86,75,11.18,RU,1592344636
396,Orlik,52.52,99.83,43.95,74,21,1.32,RU,1592344636
397,Playa Vicente,17.83,-95.82,87.75,58,5,11.25,MX,1592344637
398,Raja,8.46,25.68,71.1,90,78,2.59,SS,1592344637
399,Ilulissat,69.22,-51.1,37.4,77,99,5.82,GL,1592344637
400,Mazagão,-0.12,-51.29,80.6,100,75,5.82,BR,1592344637
401,North Bend,43.41,-124.22,62.01,77,20,10.29,US,1592344637
402,Dali,25.7,100.18,63.7,86,43,5.77,CN,1592344638
403,Chara,56.91,118.26,62.87,65,71,1.63,RU,1592344638
404,Tres Arroyos,-38.37,-60.28,57.49,68,100,4.14,AR,1592344638
405,Kuching,1.55,110.33,75.2,94,20,3.36,MY,1592344421
406,Taoudenni,22.68,-3.98,99.57,9,0,13.49,ML,1592344530
407,Sorong,-0.88,131.25,77.85,84,64,8.05,ID,1592344639
408,Kudahuvadhoo,2.67,72.89,83.43,77,53,11.21,MV,1592344639
409,Tyrma,50.08,132.17,50.47,80,78,3.94,RU,1592344640
410,Marabba,12.35,32.18,86.54,46,79,10.85,SD,1592344640
411,Tessalit,20.2,1.01,96.15,9,0,5.61,ML,1592344640
412,Sibolga,1.74,98.78,76.6,83,85,3.36,ID,1592344640
413,Loandjili,-4.76,11.86,71.6,94,20,3.36,CG,1592344640
414,Erenhot,43.65,111.98,76.55,24,100,13.69,CN,1592344641
415,Narsaq,60.92,-46.05,42.8,87,44,6.93,GL,1592344641
416,Palu,-0.89,119.87,75.18,80,11,2.51,ID,1592344641
417,Onguday,50.75,86.15,51.3,80,67,2.37,RU,1592344641
418,Poum,-20.23,164.02,73.72,75,0,8.52,NC,1592344641
419,Kadnikov,59.5,40.34,59.61,97,0,5.23,RU,1592344642
420,Rørvik,64.86,11.24,56.03,80,0,15.59,NO,1592344642
421,Bajil,15.06,43.29,89.92,53,72,4.79,YE,1592344642
422,Nome,64.5,-165.41,70.0,55,1,11.41,US,1592344506
423,Beranang,2.87,101.87,79.0,88,20,4.7,MY,1592344643
424,Omboué,-1.57,9.26,73.26,91,71,6.62,GA,1592344643
425,Saint-Prosper,46.21,-70.48,79.0,34,17,3.0,CA,1592344643
426,‘Āhuimanu,21.44,-157.84,87.8,55,90,11.41,US,1592344643
427,Nyaunglebin,17.95,96.73,76.06,95,100,3.36,MM,1592344643
428,Praia,14.92,-23.51,82.4,74,20,6.93,CV,1592344644
429,Bétaré Oya,5.6,14.08,68.16,91,80,2.48,CM,1592344644
430,İslahiye,37.02,36.63,73.4,64,8,23.04,TR,1592344644
431,Cockburn Town,21.46,-71.14,86.0,70,75,9.17,TC,1592344580
432,Razdolinsk,58.42,94.67,41.77,84,0,0.96,RU,1592344645
433,Sakakah,29.97,40.21,84.2,14,0,5.82,SA,1592344645
434,Dongning,44.06,131.12,63.25,77,74,3.11,CN,1592344645
435,San Quintín,30.48,-115.95,68.86,63,46,11.05,MX,1592344520
436,Itigi,-5.7,34.48,59.94,68,15,9.19,TZ,1592344646
437,Charters Towers,-20.1,146.27,62.33,81,12,12.66,AU,1592344393
438,Mesker-Yurt,43.25,45.91,69.8,77,86,4.47,RU,1592344646
439,Muros,42.78,-9.06,61.0,78,29,1.01,ES,1592344646
440,Awjilah,29.11,21.29,69.89,73,0,14.63,LY,1592344647
441,Matara,5.95,80.54,79.39,89,100,7.56,LK,1592344647
442,Sungai Raya,0.7,108.9,77.31,82,79,3.49,ID,1592344647
443,Peterhead,57.51,-1.8,55.99,93,6,3.36,GB,1592344647
444,Datong,40.09,113.29,68.02,51,100,5.88,CN,1592344648
445,Wagar,16.15,36.2,82.29,58,100,24.83,SD,1592344648
446,Bataiporã,-22.3,-53.27,68.29,78,0,5.61,BR,1592344489
447,Zyryanovsk,49.74,84.27,55.87,79,100,0.27,KZ,1592344649
448,Teahupoo,-17.83,-149.27,82.4,78,75,16.11,PF,1592344649
449,Ketchikan,55.34,-131.65,57.2,67,90,13.87,US,1592344649
450,Seddon,-37.81,144.89,52.0,100,90,4.7,AU,1592344649
451,Concordia,-31.39,-58.02,73.4,78,75,9.17,AR,1592344395
452,Beringovskiy,63.05,179.32,48.27,69,80,4.25,RU,1592344650
453,Tambura,5.6,27.47,68.72,94,70,3.94,SS,1592344489
454,Norfolk,42.17,-71.25,75.0,35,38,10.29,US,1592344650
455,Tselinnoye,53.08,85.67,46.69,81,56,7.85,RU,1592344650
456,Gizo Government Station,-8.1,156.84,82.51,73,71,4.23,SB,1592344651
457,Dickinson,29.46,-95.05,91.99,41,20,9.17,US,1592344651
458,Yar-Sale,66.83,70.83,40.62,67,98,12.26,RU,1592344476
459,Bloomingdale,27.89,-82.24,87.8,58,75,5.82,US,1592344554
460,Broome,42.25,-75.83,77.0,38,1,6.2,US,1592344652
461,Caravelas,-17.71,-39.25,72.41,89,74,14.83,BR,1592344560
462,Soyo,-6.13,12.37,73.04,92,13,4.18,AO,1592344652
463,Norsup,-16.07,167.38,78.8,94,75,8.05,VU,1592344653
464,Dingle,11.0,122.67,77.43,83,85,4.74,PH,1592344653
465,Buzdyak,54.58,54.55,56.25,90,52,5.64,RU,1592344653
466,Tegul'det,57.31,88.17,41.85,92,0,2.33,RU,1592344653
467,Wad Medani,14.4,33.52,89.24,40,96,8.48,SD,1592344654
468,Aykhal,66.0,111.5,48.2,66,77,4.47,RU,1592344654
469,Honningsvåg,70.98,25.97,41.0,86,75,12.75,NO,1592344654
470,Ilo,-17.64,-71.34,63.99,77,60,5.3,PE,1592344362
471,Mauguio,43.62,4.01,69.8,49,100,16.11,FR,1592344655
472,Khovd,48.01,91.64,61.39,47,12,3.31,MN,1592344655
473,Pareora,-44.49,171.21,48.0,74,2,5.1,NZ,1592344655
474,Armidale,-30.52,151.65,41.2,85,0,3.87,AU,1592344656
475,Uribia,11.71,-72.27,89.51,53,4,22.55,CO,1592344656
476,Pandan,14.05,124.17,79.11,79,75,4.52,PH,1592344656
477,Shingū,33.73,135.98,70.12,63,85,3.58,JP,1592344545
478,Arrondissement de Lons-le-Saunier,46.75,5.75,59.0,93,26,8.05,FR,1592344657
479,Tocache,-8.18,-76.51,81.77,64,15,1.52,PE,1592344657
480,Ayorou,14.73,0.92,102.16,14,0,9.26,NE,1592344658
481,Labuhan,-6.88,112.21,76.91,85,17,5.95,ID,1592344658
482,Pringsewu,-5.36,104.97,72.88,92,76,1.43,ID,1592344658
483,Los Llanos de Aridane,28.66,-17.92,73.99,88,20,5.82,ES,1592344658
484,Farah,32.5,62.5,80.64,15,0,5.84,AF,1592344659
485,Vila Franca do Campo,37.72,-25.43,64.4,82,20,11.41,PT,1592344659
486,Amga,60.9,131.96,65.55,51,0,3.58,RU,1592344659
487,Lālganj,25.87,85.18,82.4,100,40,4.7,IN,1592344659
488,Sicamous,50.83,-118.99,66.99,57,99,3.67,CA,1592344659
489,Vitim,59.45,112.56,54.0,91,100,2.28,RU,1592344660
490,Trabzon Province,40.92,39.83,73.4,78,75,3.36,TR,1592344660
491,Białystok,53.13,23.15,64.0,70,68,35.01,PL,1592344660
492,San Cristobal,7.77,-72.22,87.8,58,40,9.17,VE,1592344487
493,Kumul,42.8,93.45,79.0,17,0,12.71,CN,1592344661
494,Trairi,-3.28,-39.27,78.94,80,1,10.47,BR,1592344530
495,Buraidah,26.33,43.98,91.4,19,6,11.41,SA,1592344588
496,Maltahöhe,-24.83,16.98,45.14,41,0,12.48,NA,1592344661
497,College,64.86,-147.8,73.4,40,75,5.82,US,1592344662
498,Sarkand,45.41,79.92,63.99,44,90,5.19,KZ,1592344662
499,Troitsko-Pechorsk,62.71,56.2,45.39,83,98,8.66,RU,1592344662
500,Imeni Poliny Osipenko,52.42,136.49,46.69,88,98,7.14,RU,1592344662
501,Wamba,8.93,8.6,75.76,90,99,2.84,NG,1592344663
502,Padilla,3.22,-76.31,84.2,58,40,6.93,CO,1592344663
503,Bonthe,7.53,-12.51,79.32,86,100,6.53,SL,1592344664
504,Panguna,-6.32,155.48,72.95,92,99,0.45,PG,1592344664
505,Pervomayskoye,43.92,46.71,71.53,61,98,7.18,RU,1592344664
506,Gorin,51.2,136.67,50.31,74,94,6.2,RU,1592344664
507,Gorom-Gorom,14.44,-0.24,101.48,16,13,6.29,BF,1592344664
508,Almaznyy,48.04,40.05,75.2,27,31,15.66,RU,1592344665
509,Miracema do Tocantins,-9.56,-48.4,77.38,54,0,4.03,BR,1592344665
510,Antalaha,-14.9,50.28,69.49,87,69,9.86,MG,1592344665
511,Swan Hill,-35.34,143.55,46.04,93,38,4.29,AU,1592344507
512,Shelburne,44.08,-80.2,77.0,31,1,8.05,CA,1592344666
513,Nishihara,26.18,127.76,82.4,94,75,10.29,JP,1592344666
514,Belmonte,-15.86,-38.88,75.2,78,40,4.7,BR,1592344666
515,Mtsensk,53.28,36.57,60.78,90,0,5.95,RU,1592344667
516,Maués,-3.38,-57.72,77.22,92,17,0.98,BR,1592344667
517,Cherepanovo,54.22,83.38,44.01,93,32,8.55,RU,1592344667
518,Mozarlândia,-14.74,-50.57,75.02,55,0,2.98,BR,1592344667
519,Roebourne,-20.78,117.13,69.03,47,0,3.91,AU,1592344668
520,Rincon,32.3,-81.24,77.0,64,90,8.05,US,1592344668
521,Cheremshanka,56.12,60.27,54.09,97,13,6.82,RU,1592344668
522,Nicolás Bravo,18.45,-88.92,80.6,88,75,4.34,MX,1592344668
523,Dunedin,-45.87,170.5,59.0,54,100,11.01,NZ,1592344668
524,Lugovoy,42.95,72.76,58.51,45,5,6.87,KZ,1592344669
525,Sonsón,5.71,-75.31,75.2,47,40,8.05,CO,1592344669
526,São Filipe,14.9,-24.5,76.84,80,0,9.44,CV,1592344669
527,Zamora,-4.07,-78.96,71.83,67,91,0.94,EC,1592344669
528,Çermik,38.14,39.45,77.0,31,2,9.17,TR,1592344669
529,Stann Creek Town,16.97,-88.23,84.0,94,40,3.36,BZ,1592344670
530,Harlow,51.78,0.11,63.0,82,11,6.93,GB,1592344443
531,Mpongwe,-13.51,28.16,52.81,76,14,6.93,ZM,1592344670
532,Muravlenko,63.79,74.52,49.78,92,100,11.48,RU,1592344671
533,Whitehorse,60.72,-135.05,50.0,100,90,8.05,CA,1592344386
534,Argayash,55.49,60.88,59.0,62,20,11.18,RU,1592344671
535,Oddur,4.12,43.89,73.26,70,75,19.15,SO,1592344535
536,Kargasok,59.06,80.86,49.1,67,51,9.06,RU,1592344672
537,Tiarei,-17.53,-149.33,82.4,78,75,16.11,PF,1592344532
538,Kaduna,10.52,7.44,76.33,84,91,8.7,NG,1592344672
539,Flinders,-34.58,150.86,57.99,72,12,4.0,AU,1592344673
540,Anqiu,36.43,119.19,69.15,68,100,10.33,CN,1592344673
541,Motygino,58.18,94.76,42.01,84,0,1.36,RU,1592344673
542,Karaman Province,37.08,33.25,62.74,49,1,2.44,TR,1592344673
543,Preeceville,51.95,-102.67,76.08,44,100,7.07,CA,1592344673
544,Beyneu,45.32,55.2,71.24,28,0,4.27,KZ,1592344674
545,Lethbridge,49.7,-112.82,68.0,45,90,13.87,CA,1592344674
546,Tirumala,13.68,79.35,75.56,75,100,3.87,IN,1592344674
547,Okmulgee,35.62,-95.96,93.2,38,40,10.29,US,1592344674
548,Nuristan,35.3,70.83,35.8,74,0,13.31,AF,1592344599
549,Bowen,-20.02,148.23,72.0,88,4,5.82,AU,1592344675
550,Pahlgām,34.03,75.33,54.45,46,13,5.06,IN,1592344675
551,Kieta,-6.22,155.63,81.43,76,98,3.53,PG,1592344675
552,Ca Mau,9.18,105.15,78.71,88,85,1.1,VN,1592344676
553,Tracy,37.74,-121.43,81.0,27,1,9.17,US,1592344676
554,São José da Coroa Grande,-8.9,-35.15,76.35,83,35,10.11,BR,1592344676
555,Zorritos,-3.68,-80.68,76.55,66,11,10.29,PE,1592344676
556,Zasheyek,67.41,32.55,42.4,66,2,0.92,RU,1592344676
557,Nacala,-14.54,40.67,68.76,79,11,13.65,MZ,1592344677
558,Wapi Pathum,15.85,103.38,76.62,88,100,12.15,TH,1592344677
559,Miraflores,19.22,-98.81,78.8,14,5,3.36,MX,1592344677
560,Kim,40.21,70.47,71.6,33,1,15.66,TJ,1592344677
561,Partizansk,43.13,133.13,56.71,91,63,3.15,RU,1592344678
562,Skibbereen,51.55,-9.27,57.2,87,75,12.75,IE,1592344678
563,Yumen,40.28,97.2,66.16,25,0,6.13,CN,1592344678
564,Touros,-5.2,-35.46,77.0,94,75,5.82,BR,1592344678
565,Manyana,-23.4,21.72,42.93,50,0,5.84,BW,1592344679
566,Cache Creek,50.81,-121.32,60.01,47,1,12.75,CA,1592344679
567,Sinnamary,5.38,-52.95,78.89,86,97,7.2,GF,1592344679
568,Porto Nacional,-10.71,-48.42,84.2,45,0,6.93,BR,1592344679
569,Regina,50.45,-104.62,77.0,41,90,13.87,CA,1592344680
570,Coro,11.4,-69.67,83.8,68,18,19.55,VE,1592344539
571,Río Gallegos,-51.62,-69.22,30.2,92,75,10.29,AR,1592344497
572,Sonoita,31.85,-112.83,98.01,6,1,8.99,MX,1592344680
573,Port Blair,11.67,92.75,80.76,84,100,20.42,IN,1592344453
574,Kaina,12.64,8.59,93.61,35,49,16.37,NG,1592344681
575,Icod de los Vinos,28.37,-16.71,75.2,50,20,31.09,ES,1592344681
